modeloBombilla,tipoLampara,streetAddress,codigo,distrito,barrio,Longitude,Latitude
GLED001,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/alumbrado-publico/tipo-lampara/led,AVENIDA DE MACHUPICHU 56,20065650,Hortaleza,2,446187.3520000000,4479215.54880000000
LBE003,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/alumbrado-publico/tipo-lampara/descarga,AVENIDA DE MACHUPICHU 105,20065566,Hortaleza,3,446070.83180000000,4479573.91230000000
LBE004,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/alumbrado-publico/tipo-lampara/descarga,CALLE DE SILVANO 100,20066034,Hortaleza,2,446038.46410000000,4479316.83350000000
LBE003,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/alumbrado-publico/tipo-lampara/descarga,AVENIDA DE MACHUPICHU 97,20065554,Hortaleza,2,446105.49740000000,4479295.63370000000
LBE003,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/alumbrado-publico/tipo-lampara/descarga,AVENIDA DE MACHUPICHU 68,20065668,Hortaleza,3,446102.64680000000,4479535.4970000000
GLED001,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/alumbrado-publico/tipo-lampara/led,AVENIDA DE MACHUPICHU 85,20065536,Hortaleza,2,446202.14760000000,4479168.95310000000
GLED001,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/alumbrado-publico/tipo-lampara/led,AVENIDA DE MACHUPICHU 56,20065650,Hortaleza,2,446180.47130000000,4479241.5840000000
GLED001,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/alumbrado-publico/tipo-lampara/led,AVENIDA DE MACHUPICHU 95,20065551,Hortaleza,2,446159.670000000,4479255.23520000000
GLED001,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/alumbrado-publico/tipo-lampara/led,AVENIDA DE MACHUPICHU 56,20065650,Hortaleza,2,446150.93690000000,4479232.48700000000
GLED001,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/alumbrado-publico/tipo-lampara/led,AVENIDA DE MACHUPICHU 87,20065539,Hortaleza,2,446181.34150000000,4479178.35790000000
GLED001,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/alumbrado-publico/tipo-lampara/led,AVENIDA DE MACHUPICHU 56,20065650,Hortaleza,2,446177.64020000000,4479200.65670000000
LBE003,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/alumbrado-publico/tipo-lampara/descarga,CALLE DEL TIBERIADES 4,11116897,Hortaleza,3,445998.71270000000,4479598.86510000000
GLED001,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/alumbrado-publico/tipo-lampara/led,CALLE DE DIONISIO INCA YUPANQUI 2,20055342,Hortaleza,2,446216.39080000000,4479174.58380000000
GLED001,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/alumbrado-publico/tipo-lampara/led,AVENIDA DE MACHUPICHU 83,20065533,Hortaleza,2,446223.69870000000,4479141.97510000000
GLED001,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/alumbrado-publico/tipo-lampara/led,AVENIDA DE MACHUPICHU 56,20065650,Hortaleza,2,446161.64140000000,4479224.87300000000
GLED004,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/alumbrado-publico/tipo-lampara/led,AVENIDA DE MACHUPICHU 66,20065665,Hortaleza,3,446136.47970000000,4479503.57590000000
LBE004,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/alumbrado-publico/tipo-lampara/descarga,CALLE DE SILVANO 75,20065737,Hortaleza,3,445892.80760000000,4479311.5960000000
GLED001,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/alumbrado-publico/tipo-lampara/led,CALLE DE LOS EMIGRANTES 9,20156291,Hortaleza,3,445944.64020000000,4479883.16410000000
GLED001,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/alumbrado-publico/tipo-lampara/led,CALLE DE LOS EMIGRANTES 7,20156312,Hortaleza,3,445976.66260000000,4479807.45160000000
